f8d9		 RTS (0x60) 		 A:80 P:25
d6fa		 INY (0xc8) 		 A:80 P:a5
d6fb		 LDA (0xa9) 		 A:40 P:25
d6fd		 STA (0x8d) 		 A:40 P:25
d700		 JSR (0x20) 		 A:40 P:25
f931		 BIT (0x24) ZeroPage(1)=255		 A:40 P:e5
f933		 LDA (0xa9) 		 A:40 P:65
f935		 SEC (0x38) 		 A:40 P:65
f936		 RTS (0x60) 		 A:40 P:65
d703		 SBC (0xed) Absolute(1656)=64		 A:0 P:27
d706		 JSR (0x20) 		 A:0 P:27
f937		 BMI (0x30) 		 A:0 P:27
f939		 BCC (0x90) 		 A:0 P:27
f93b		 BNE (0xd0) 		 A:0 P:27
f93d		 BVS (0x70) 		 A:0 P:27
f93f		 CMP (0xc9) 		 A:0 P:27
f941		 BNE (0xd0) 		 A:0 P:27
f943		 RTS (0x60) 		 A:0 P:27
d709		 INY (0xc8) 		 A:0 P:a5
d70a		 LDA (0xa9) 		 A:3f P:25
d70c		 STA (0x8d) 		 A:3f P:25
d70f		 JSR (0x20) 		 A:3f P:25
f947		 CLV (0xB8) 		 A:3f P:25
f948		 SEC (0x38) 		 A:3f P:25
f949		 LDA (0xa9) 		 A:40 P:25
f94b		 RTS (0x60) 		 A:40 P:25
d712		 SBC (0xed) Absolute(1656)=63		 A:1 P:25
d715		 JSR (0x20) 		 A:1 P:25
f94c		 BEQ (0xf0) 		 A:1 P:25
f94e		 BMI (0x30) 		 A:1 P:25
f950		 BCC (0x90) 		 A:1 P:25
f952		 BVS (0x70) 		 A:1 P:25
f954		 CMP (0xc9) 		 A:1 P:27
f956		 BNE (0xd0) 		 A:1 P:27
f958		 RTS (0x60) 		 A:1 P:27
d718		 INY (0xc8) 		 A:1 P:a5
d719		 LDA (0xa9) 		 A:41 P:25
d71b		 STA (0x8d) 		 A:41 P:25
d71e		 JSR (0x20) 		 A:41 P:25
f95c		 LDA (0xa9) 		 A:40 P:25
f95e		 SEC (0x38) 		 A:40 P:25
f95f		 BIT (0x24) ZeroPage(1)=255		 A:40 P:e5
f961		 RTS (0x60) 		 A:40 P:e5
d721		 SBC (0xed) Absolute(1656)=65		 A:ff P:a4
d724		 JSR (0x20) 		 A:ff P:a4
f962		 BCS (0xb0) 		 A:ff P:a4
f964		 BEQ (0xf0) 		 A:ff P:a4
f966		 BPL (0x10) 		 A:ff P:a4
f968		 BVS (0x70) 		 A:ff P:a4
f96a		 CMP (0xc9) 		 A:ff P:27
f96c		 BNE (0xd0) 		 A:ff P:27
f96e		 RTS (0x60) 		 A:ff P:27
d727		 INY (0xc8) 		 A:ff P:a5
d728		 LDA (0xa9) 		 A:0 P:27
d72a		 STA (0x8d) 		 A:0 P:27
d72d		 JSR (0x20) 		 A:0 P:27
f972		 CLC (0x18) 		 A:0 P:26
f973		 LDA (0xa9) 		 A:80 P:a4
f975		 RTS (0x60) 		 A:80 P:a4
d730		 SBC (0xed) Absolute(1656)=0		 A:7f P:65
d733		 JSR (0x20) 		 A:7f P:65
f976		 BCC (0x90) 		 A:7f P:65
f978		 CMP (0xc9) 		 A:7f P:67
f97a		 BNE (0xd0) 		 A:7f P:67
f97c		 RTS (0x60) 		 A:7f P:67
d736		 INY (0xc8) 		 A:7f P:e5
d737		 LDA (0xa9) 		 A:7f P:65
d739		 STA (0x8d) 		 A:7f P:65
d73c		 JSR (0x20) 		 A:7f P:65
f980		 SEC (0x38) 		 A:7f P:65
f981		 LDA (0xa9) 		 A:81 P:e5
f983		 RTS (0x60) 		 A:81 P:e5
d73f		 SBC (0xed) Absolute(1656)=127		 A:2 P:65
d742		 JSR (0x20) 		 A:2 P:65
f984		 BVC (0x50) 		 A:2 P:65
f986		 BCC (0x90) 		 A:2 P:65
f988		 CMP (0xc9) 		 A:2 P:67
f98a		 BNE (0xd0) 		 A:2 P:67
f98c		 RTS (0x60) 		 A:2 P:67
d745		 INY (0xc8) 		 A:2 P:e5
d746		 LDA (0xa9) 		 A:40 P:65
d748		 STA (0x8d) 		 A:40 P:65
d74b		 JSR (0x20) 		 A:40 P:65
f889		 BIT (0x24) ZeroPage(1)=255		 A:40 P:e5
f88b		 LDA (0xa9) 		 A:40 P:65
f88d		 RTS (0x60) 		 A:40 P:65
d74e		 TAX (0xaa) 		 A:40 P:65
d74f		 CPX (0xec) Absolute(1656)=64		 A:40 P:67
d752		 JSR (0x20) 		 A:40 P:67
f88e		 BMI (0x30) 		 A:40 P:67
f890		 BCC (0x90) 		 A:40 P:67
f892		 BNE (0xd0) 		 A:40 P:67
f894		 BVC (0x50) 		 A:40 P:67
f896		 RTS (0x60) 		 A:40 P:67
d755		 INY (0xc8) 		 A:40 P:e5
d756		 LDA (0xa9) 		 A:3f P:65
d758		 STA (0x8d) 		 A:3f P:65
d75b		 JSR (0x20) 		 A:3f P:65
f89a		 CLV (0xB8) 		 A:3f P:25
f89b		 RTS (0x60) 		 A:3f P:25
d75e		 CPX (0xec) Absolute(1656)=63		 A:3f P:25
d761		 JSR (0x20) 		 A:3f P:25
f89c		 BEQ (0xf0) 		 A:3f P:25
f89e		 BMI (0x30) 		 A:3f P:25
f8a0		 BCC (0x90) 		 A:3f P:25
f8a2		 BVS (0x70) 		 A:3f P:25
f8a4		 RTS (0x60) 		 A:3f P:25
d764		 INY (0xc8) 		 A:3f P:a5
d765		 LDA (0xa9) 		 A:41 P:25
d767		 STA (0x8d) 		 A:41 P:25
d76a		 CPX (0xec) Absolute(1656)=65		 A:41 P:a4
d76d		 JSR (0x20) 		 A:41 P:a4
f8a8		 BEQ (0xf0) 		 A:41 P:a4
f8aa		 BPL (0x10) 		 A:41 P:a4
f8ac		 BPL (0x10) 		 A:41 P:a4
f8ae		 RTS (0x60) 		 A:41 P:a4
d770		 INY (0xc8) 		 A:41 P:a4
d771		 LDA (0xa9) 		 A:0 P:26
d773		 STA (0x8d) 		 A:0 P:26
d776		 JSR (0x20) 		 A:0 P:26
f8b2		 LDA (0xa9) 		 A:80 P:a4
f8b4		 RTS (0x60) 		 A:80 P:a4
d779		 TAX (0xaa) 		 A:80 P:a4
d77a		 CPX (0xec) Absolute(1656)=0		 A:80 P:a5
d77d		 JSR (0x20) 		 A:80 P:a5
f8b5		 BEQ (0xf0) 		 A:80 P:a5
f8b7		 BPL (0x10) 		 A:80 P:a5
f8b9		 BCC (0x90) 		 A:80 P:a5
f8bb		 RTS (0x60) 		 A:80 P:a5
d780		 INY (0xc8) 		 A:80 P:a5
d781		 LDA (0xa9) 		 A:80 P:a5
d783		 STA (0x8d) 		 A:80 P:a5
d786		 CPX (0xec) Absolute(1656)=128		 A:80 P:27
d789		 JSR (0x20) 		 A:80 P:27
f8bf		 BNE (0xd0) 		 A:80 P:27
f8c1		 BMI (0x30) 		 A:80 P:27
f8c3		 BCC (0x90) 		 A:80 P:27
f8c5		 RTS (0x60) 		 A:80 P:27
d78c		 INY (0xc8) 		 A:80 P:a5
d78d		 LDA (0xa9) 		 A:81 P:a5
d78f		 STA (0x8d) 		 A:81 P:a5
d792		 CPX (0xec) Absolute(1656)=129		 A:81 P:a4
d795		 JSR (0x20) 		 A:81 P:a4
f8c9		 BCS (0xb0) 		 A:81 P:a4
f8cb		 BEQ (0xf0) 		 A:81 P:a4
f8cd		 BPL (0x10) 		 A:81 P:a4
f8cf		 RTS (0x60) 		 A:81 P:a4
d798		 INY (0xc8) 		 A:81 P:a4
d799		 LDA (0xa9) 		 A:7f P:24
d79b		 STA (0x8d) 		 A:7f P:24
d79e		 CPX (0xec) Absolute(1656)=127		 A:7f P:25
d7a1		 JSR (0x20) 		 A:7f P:25
f8d3		 BCC (0x90) 		 A:7f P:25
f8d5		 BEQ (0xf0) 		 A:7f P:25
f8d7		 BMI (0x30) 		 A:7f P:25
f8d9		 RTS (0x60) 		 A:7f P:25
d7a4		 INY (0xc8) 		 A:7f P:a5
d7a5		 TYA (0x98) 		 A:d6 P:a5
d7a6		 TAX (0xaa) 		 A:d6 P:a5
d7a7		 LDA (0xa9) 		 A:40 P:25
d7a9		 STA (0x8d) 		 A:40 P:25
d7ac		 JSR (0x20) 		 A:40 P:25
f8dd		 BIT (0x24) ZeroPage(1)=255		 A:40 P:e5
f8df		 LDY (0xa0) 		 A:40 P:65
f8e1		 RTS (0x60) 		 A:40 P:65
d7af		 CPY (0xcc) Absolute(1656)=64		 A:40 P:67
d7b2		 JSR (0x20) 		 A:40 P:67
f8e2		 BMI (0x30) 		 A:40 P:67
f8e4		 BCC (0x90) 		 A:40 P:67
f8e6		 BNE (0xd0) 		 A:40 P:67
f8e8		 BVC (0x50) 		 A:40 P:67
f8ea		 RTS (0x60) 		 A:40 P:67
d7b5		 INX (0xe8) 		 A:40 P:e5
d7b6		 LDA (0xa9) 		 A:3f P:65
d7b8		 STA (0x8d) 		 A:3f P:65
d7bb		 JSR (0x20) 		 A:3f P:65
f8ee		 CLV (0xB8) 		 A:3f P:25
f8ef		 RTS (0x60) 		 A:3f P:25
d7be		 CPY (0xcc) Absolute(1656)=63		 A:3f P:25
d7c1		 JSR (0x20) 		 A:3f P:25
f8f0		 BEQ (0xf0) 		 A:3f P:25
f8f2		 BMI (0x30) 		 A:3f P:25
f8f4		 BCC (0x90) 		 A:3f P:25
f8f6		 BVS (0x70) 		 A:3f P:25
f8f8		 RTS (0x60) 		 A:3f P:25
d7c4		 INX (0xe8) 		 A:3f P:a5
d7c5		 LDA (0xa9) 		 A:41 P:25
d7c7		 STA (0x8d) 		 A:41 P:25
d7ca		 CPY (0xcc) Absolute(1656)=65		 A:41 P:a4
d7cd		 JSR (0x20) 		 A:41 P:a4
f8fc		 BEQ (0xf0) 		 A:41 P:a4
f8fe		 BPL (0x10) 		 A:41 P:a4
f900		 BPL (0x10) 		 A:41 P:a4
f902		 RTS (0x60) 		 A:41 P:a4
d7d0		 INX (0xe8) 		 A:41 P:a4
d7d1		 LDA (0xa9) 		 A:0 P:26
d7d3		 STA (0x8d) 		 A:0 P:26
d7d6		 JSR (0x20) 		 A:0 P:26
f906		 LDY (0xa0) 		 A:0 P:a4
f908		 RTS (0x60) 		 A:0 P:a4
d7d9		 CPY (0xcc) Absolute(1656)=0		 A:0 P:a5
d7dc		 JSR (0x20) 		 A:0 P:a5
f909		 BEQ (0xf0) 		 A:0 P:a5
f90b		 BPL (0x10) 		 A:0 P:a5
f90d		 BCC (0x90) 		 A:0 P:a5
f90f		 RTS (0x60) 		 A:0 P:a5
d7df		 INX (0xe8) 		 A:0 P:a5
d7e0		 LDA (0xa9) 		 A:80 P:a5
d7e2		 STA (0x8d) 		 A:80 P:a5
d7e5		 CPY (0xcc) Absolute(1656)=128		 A:80 P:27
d7e8		 JSR (0x20) 		 A:80 P:27
f913		 BNE (0xd0) 		 A:80 P:27
f915		 BMI (0x30) 		 A:80 P:27
f917		 BCC (0x90) 		 A:80 P:27
f919		 RTS (0x60) 		 A:80 P:27
d7eb		 INX (0xe8) 		 A:80 P:a5
d7ec		 LDA (0xa9) 		 A:81 P:a5
d7ee		 STA (0x8d) 		 A:81 P:a5
d7f1		 CPY (0xcc) Absolute(1656)=129		 A:81 P:a4
d7f4		 JSR (0x20) 		 A:81 P:a4
f91d		 BCS (0xb0) 		 A:81 P:a4
f91f		 BEQ (0xf0) 		 A:81 P:a4
f921		 BPL (0x10) 		 A:81 P:a4
f923		 RTS (0x60) 		 A:81 P:a4
d7f7		 INX (0xe8) 		 A:81 P:a4
d7f8		 LDA (0xa9) 		 A:7f P:24
d7fa		 STA (0x8d) 		 A:7f P:24
d7fd		 CPY (0xcc) Absolute(1656)=127		 A:7f P:25
d800		 JSR (0x20) 		 A:7f P:25
f927		 BCC (0x90) 		 A:7f P:25
f929		 BEQ (0xf0) 		 A:7f P:25
f92b		 BMI (0x30) 		 A:7f P:25
f92d		 RTS (0x60) 		 A:7f P:25
d803		 INX (0xe8) 		 A:7f P:a5
d804		 TXA (0x8a) 		 A:dd P:a5
d805		 TAY (0xa8) 		 A:dd P:a5
d806		 JSR (0x20) 		 A:dd P:a5
f990		 LDX (0xa2) 		 A:dd P:25
f992		 LDA (0xa9) 		 A:ff P:a5
f994		 STA (0x85) 		 A:ff P:a5
f996		 NOP (0xea) 		 A:ff P:a5
f997		 BIT (0x24) ZeroPage(1)=255		 A:ff P:e5
f999		 SEC (0x38) 		 A:ff P:e5
f99a		 LDA (0xa9) 		 A:1 P:65
f99c		 RTS (0x60) 		 A:1 P:65
d809		 STA (0x8d) 		 A:1 P:65
d80c		 LSR (0x4e) Absolute(1656)=1		 A:1 P:67
d80f		 LDA (0xad) Absolute(1656)=0		 A:0 P:67
d812		 JSR (0x20) 		 A:0 P:67
f99d		 BCC (0x90) 		 A:0 P:67
f99f		 BNE (0xd0) 		 A:0 P:67
f9a1		 BMI (0x30) 		 A:0 P:67
f9a3		 BVC (0x50) 		 A:0 P:67
f9a5		 CMP (0xc9) 		 A:0 P:67
f9a7		 BNE (0xd0) 		 A:0 P:67
f9a9		 CLV (0xB8) 		 A:0 P:27
f9aa		 LDA (0xa9) 		 A:aa P:a5
f9ac		 RTS (0x60) 		 A:aa P:a5
d815		 INY (0xc8) 		 A:aa P:a5
d816		 STA (0x8d) 		 A:aa P:a5
d819		 LSR (0x4e) Absolute(1656)=170		 A:aa P:24
d81c		 LDA (0xad) Absolute(1656)=85		 A:55 P:24
d81f		 JSR (0x20) 		 A:55 P:24
f9ad		 BCS (0xb0) 		 A:55 P:24
f9af		 BEQ (0xf0) 		 A:55 P:24
f9b1		 BMI (0x30) 		 A:55 P:24
f9b3		 BVS (0x70) 		 A:55 P:24
f9b5		 CMP (0xc9) 		 A:55 P:27
f9b7		 BNE (0xd0) 		 A:55 P:27
f9b9		 RTS (0x60) 		 A:55 P:27
d822		 INY (0xc8) 		 A:55 P:a5
d823		 JSR (0x20) 		 A:55 P:a5
f9bd		 BIT (0x24) ZeroPage(1)=255		 A:55 P:e5
f9bf		 SEC (0x38) 		 A:55 P:e5
f9c0		 LDA (0xa9) 		 A:80 P:e5
f9c2		 RTS (0x60) 		 A:80 P:e5
d826		 STA (0x8d) 		 A:80 P:e5
d829		 ASL (0x0e) Absolute(1656)=128		 A:80 P:67
d82c		 LDA (0xad) Absolute(1656)=0		 A:0 P:67
d82f		 JSR (0x20) 		 A:0 P:67
f9c3		 BCC (0x90) 		 A:0 P:67
f9c5		 BNE (0xd0) 		 A:0 P:67
f9c7		 BMI (0x30) 		 A:0 P:67
f9c9		 BVC (0x50) 		 A:0 P:67
f9cb		 CMP (0xc9) 		 A:0 P:67
f9cd		 BNE (0xd0) 		 A:0 P:67
f9cf		 CLV (0xB8) 		 A:0 P:27
f9d0		 LDA (0xa9) 		 A:55 P:25
f9d2		 SEC (0x38) 		 A:55 P:25
f9d3		 RTS (0x60) 		 A:55 P:25
d832		 INY (0xc8) 		 A:55 P:a5
d833		 STA (0x8d) 		 A:55 P:a5
d836		 ASL (0x0e) Absolute(1656)=85		 A:55 P:a4
d839		 LDA (0xad) Absolute(1656)=170		 A:aa P:a4
d83c		 JSR (0x20) 		 A:aa P:a4
f9d4		 BCS (0xb0) 		 A:aa P:a4
f9d6		 BEQ (0xf0) 		 A:aa P:a4
f9d8		 BPL (0x10) 		 A:aa P:a4
f9da		 BVS (0x70) 		 A:aa P:a4
f9dc		 CMP (0xc9) 		 A:aa P:27
f9de		 BNE (0xd0) 		 A:aa P:27
f9e0		 RTS (0x60) 		 A:aa P:27
d83f		 INY (0xc8) 		 A:aa P:a5
d840		 JSR (0x20) 		 A:aa P:a5
f9e4		 BIT (0x24) ZeroPage(1)=255		 A:aa P:e5
f9e6		 SEC (0x38) 		 A:aa P:e5
f9e7		 LDA (0xa9) 		 A:1 P:65
f9e9		 RTS (0x60) 		 A:1 P:65
d843		 STA (0x8d) 		 A:1 P:65
d846		 ROR (0x6e) Absolute(1656)=1		 A:1 P:e5
d849		 LDA (0xad) Absolute(1656)=128		 A:80 P:e5
d84c		 JSR (0x20) 		 A:80 P:e5
f9ea		 BCC (0x90) 		 A:80 P:e5
f9ec		 BEQ (0xf0) 		 A:80 P:e5
f9ee		 BPL (0x10) 		 A:80 P:e5
f9f0		 BVC (0x50) 		 A:80 P:e5
f9f2		 CMP (0xc9) 		 A:80 P:67
f9f4		 BNE (0xd0) 		 A:80 P:67
f9f6		 CLV (0xB8) 		 A:80 P:27
f9f7		 CLC (0x18) 		 A:80 P:26
f9f8		 LDA (0xa9) 		 A:55 P:24
f9fa		 RTS (0x60) 		 A:55 P:24
d84f		 INY (0xc8) 		 A:55 P:a4
d850		 STA (0x8d) 		 A:55 P:a4
d853		 ROR (0x6e) Absolute(1656)=85		 A:55 P:25
d856		 LDA (0xad) Absolute(1656)=42		 A:2a P:25
d859		 JSR (0x20) 		 A:2a P:25
f9fb		 BCC (0x90) 		 A:2a P:25
f9fd		 BEQ (0xf0) 		 A:2a P:25
f9ff		 BMI (0x30) 		 A:2a P:25
fa01		 BVS (0x70) 		 A:2a P:25
fa03		 CMP (0xc9) 		 A:2a P:27
fa05		 BNE (0xd0) 		 A:2a P:27
fa07		 RTS (0x60) 		 A:2a P:27
d85c		 INY (0xc8) 		 A:2a P:a5
d85d		 JSR (0x20) 		 A:2a P:a5
fa0a		 BIT (0x24) ZeroPage(1)=255		 A:2a P:e5
fa0c		 SEC (0x38) 		 A:2a P:e5
fa0d		 LDA (0xa9) 		 A:80 P:e5
fa0f		 RTS (0x60) 		 A:80 P:e5
d860		 STA (0x8d) 		 A:80 P:e5
d863		 ROL (0x2e) Absolute(1656)=128		 A:80 P:65
d866		 LDA (0xad) Absolute(1656)=1		 A:1 P:65
d869		 JSR (0x20) 		 A:1 P:65
fa10		 BCC (0x90) 		 A:1 P:65
fa12		 BEQ (0xf0) 		 A:1 P:65
fa14		 BMI (0x30) 		 A:1 P:65
fa16		 BVC (0x50) 		 A:1 P:65
fa18		 CMP (0xc9) 		 A:1 P:67
fa1a		 BNE (0xd0) 		 A:1 P:67
fa1c		 CLV (0xB8) 		 A:1 P:27
fa1d		 CLC (0x18) 		 A:1 P:26
fa1e		 LDA (0xa9) 		 A:55 P:24
fa20		 RTS (0x60) 		 A:55 P:24
d86c		 INY (0xc8) 		 A:55 P:a4
d86d		 STA (0x8d) 		 A:55 P:a4
d870		 ROL (0x2e) Absolute(1656)=85		 A:55 P:a4
d873		 LDA (0xad) Absolute(1656)=170		 A:aa P:a4
d876		 JSR (0x20) 		 A:aa P:a4
fa21		 BCS (0xb0) 		 A:aa P:a4
fa23		 BEQ (0xf0) 		 A:aa P:a4
fa25		 BPL (0x10) 		 A:aa P:a4
fa27		 BVS (0x70) 		 A:aa P:a4
fa29		 CMP (0xc9) 		 A:aa P:27
fa2b		 BNE (0xd0) 		 A:aa P:27
fa2d		 RTS (0x60) 		 A:aa P:27
d879		 LDA (0xa9) 		 A:ff P:a5
d87b		 STA (0x8d) 		 A:ff P:a5
d87e		 STA (0x85) 		 A:ff P:a5
d880		 BIT (0x24) ZeroPage(1)=255		 A:ff P:e5
d882		 SEC (0x38) 		 A:ff P:e5
d883		 INC (0xee) Absolute(1656)=255		 A:ff P:67
d886		 BNE (0xd0) 		 A:ff P:67
d888		 BMI (0x30) 		 A:ff P:67
d88a		 BVC (0x50) 		 A:ff P:67
d88c		 BCC (0x90) 		 A:ff P:67
d88e		 LDA (0xad) Absolute(1656)=0		 A:0 P:67
d891		 CMP (0xc9) 		 A:0 P:67
d893		 BEQ (0xf0) 		 A:0 P:67
d899		 LDA (0xa9) 		 A:7f P:65
d89b		 STA (0x8d) 		 A:7f P:65
d89e		 CLV (0xB8) 		 A:7f P:25
d89f		 CLC (0x18) 		 A:7f P:24
d8a0		 INC (0xee) Absolute(1656)=127		 A:7f P:a4
d8a3		 BEQ (0xf0) 		 A:7f P:a4
d8a5		 BPL (0x10) 		 A:7f P:a4
d8a7		 BVS (0x70) 		 A:7f P:a4
d8a9		 BCS (0xb0) 		 A:7f P:a4
d8ab		 LDA (0xad) Absolute(1656)=128		 A:80 P:a4
d8ae		 CMP (0xc9) 		 A:80 P:27
d8b0		 BEQ (0xf0) 		 A:80 P:27
d8b6		 LDA (0xa9) 		 A:0 P:27
d8b8		 STA (0x8d) 		 A:0 P:27
d8bb		 BIT (0x24) ZeroPage(1)=255		 A:0 P:e7
d8bd		 SEC (0x38) 		 A:0 P:e7
d8be		 DEC (0xce) Absolute(1656)=0		 A:0 P:e5
d8c1		 BEQ (0xf0) 		 A:0 P:e5
d8c3		 BPL (0x10) 		 A:0 P:e5
d8c5		 BVC (0x50) 		 A:0 P:e5
d8c7		 BCC (0x90) 		 A:0 P:e5
d8c9		 LDA (0xad) Absolute(1656)=255		 A:ff P:e5
d8cc		 CMP (0xc9) 		 A:ff P:67
d8ce		 BEQ (0xf0) 		 A:ff P:67
d8d4		 LDA (0xa9) 		 A:80 P:e5
d8d6		 STA (0x8d) 		 A:80 P:e5
d8d9		 CLV (0xB8) 		 A:80 P:a5
d8da		 CLC (0x18) 		 A:80 P:a4
d8db		 DEC (0xce) Absolute(1656)=128		 A:80 P:24
d8de		 BEQ (0xf0) 		 A:80 P:24
d8e0		 BMI (0x30) 		 A:80 P:24
d8e2		 BVS (0x70) 		 A:80 P:24
d8e4		 BCS (0xb0) 		 A:80 P:24
d8e6		 LDA (0xad) Absolute(1656)=127		 A:7f P:24
d8e9		 CMP (0xc9) 		 A:7f P:27
d8eb		 BEQ (0xf0) 		 A:7f P:27
d8f1		 LDA (0xa9) 		 A:1 P:25
d8f3		 STA (0x8d) 		 A:1 P:25
d8f6		 DEC (0xce) Absolute(1656)=1		 A:1 P:27
d8f9		 BEQ (0xf0) 		 A:1 P:27
d8ff		 RTS (0x60) 		 A:1 P:27
c618		 JSR (0x20) 		 A:1 P:27
d900		 LDA (0xa9) 		 A:a3 P:a5
d902		 STA (0x85) 		 A:a3 P:a5
d904		 LDA (0xa9) 		 A:89 P:a5
d906		 STA (0x8d) 		 A:89 P:a5
d909		 LDA (0xa9) 		 A:12 P:25
d90b		 STA (0x8d) 		 A:12 P:25
d90e		 LDA (0xa9) 		 A:ff P:a5
d910		 STA (0x85) 		 A:ff P:a5
d912		 LDX (0xa2) 		 A:ff P:25
d914		 LDA (0xa9) 		 A:0 P:27
d916		 STA (0x85) 		 A:0 P:27
d918		 LDA (0xa9) 		 A:3 P:25
d91a		 STA (0x85) 		 A:3 P:25
d91c		 LDY (0xa0) 		 A:3 P:27
d91e		 SEC (0x38) 		 A:3 P:27
d91f		 LDA (0xa9) 		 A:0 P:27
d921		 CLV (0xB8) 		 A:0 P:27
d922		 LDA (0xb1) (89),Y = 300 @ 300 = 89		 A:89 P:a5
d924		 BEQ (0xf0) 		 A:89 P:a5
d926		 BCC (0x90) 		 A:89 P:a5
d928		 BVS (0x70) 		 A:89 P:a5
d92a		 CMP (0xc9) 		 A:89 P:27
d92c		 BNE (0xd0) 		 A:89 P:27
d92e		 CPX (0xe0) 		 A:89 P:27
d930		 BEQ (0xf0) 		 A:89 P:27
d936		 LDA (0xa9) 		 A:ff P:a5
d938		 STA (0x85) 		 A:ff P:a5
d93a		 STA (0x85) 		 A:ff P:a5
d93c		 BIT (0x24) ZeroPage(152)=255		 A:ff P:e5
d93e		 LDY (0xa0) 		 A:ff P:65
d940		 LDA (0xb1) (97),Y = ffff @ 10033 = a3		 A:a3 P:e5
d942		 CMP (0xc9) 		 A:a3 P:67
d944		 BNE (0xd0) 		 A:a3 P:67
d946		 BCS (0xb0) 		 A:a3 P:67
d94c		 LDA (0xa5) ZeroPage(0)=0		 A:0 P:67
d94e		 PHA (0x48) 		 A:0 P:67
d94f		 LDA (0xa9) 		 A:46 P:65
d951		 STA (0x85) 		 A:46 P:65
d953		 LDA (0xa9) 		 A:1 P:65
d955		 STA (0x85) ??[1]		 A:1 P:65
d957		 LDY (0xa0) 		 A:1 P:e5
d959		 LDA (0xb1) (ff),Y = 146 @ 245 = 12		 A:12 P:65
d95b		 CMP (0xc9) 		 A:12 P:67
d95d		 BEQ (0xf0) 		 A:12 P:67
d963		 PLA (0x68) 		 A:0 P:67
d964		 STA (0x85) ??[0]		 A:0 P:67
d966		 LDX (0xa2) 		 A:0 P:e5
d968		 LDA (0xa9) 		 A:0 P:67
d96a		 STA (0x85) 		 A:0 P:67
d96c		 LDA (0xa9) 		 A:4 P:65
d96e		 STA (0x85) 		 A:4 P:65
d970		 LDY (0xa0) 		 A:4 P:67
d972		 CLC (0x18) 		 A:4 P:66
d973		 LDA (0xa9) 		 A:ff P:e4
d975		 STA (0x85) 		 A:ff P:e4
d977		 BIT (0x24) ZeroPage(1)=255		 A:ff P:e4
d979		 LDA (0xa9) 		 A:aa P:e4
d97b		 STA (0x8d) 		 A:aa P:e4
d97e		 LDA (0xa9) 		 A:55 P:64
d980		 ORA (0x11) (33),Y = 400 @ 400 = aa		 A:ff P:e4
d982		 BCS (0xb0) 		 A:ff P:e4
d984		 BPL (0x10) 		 A:ff P:e4
d986		 CMP (0xc9) 		 A:ff P:67
d988		 BNE (0xd0) 		 A:ff P:67
d98a		 BVS (0x70) 		 A:ff P:67
d98e		 INX (0xe8) 		 A:ff P:e5
d98f		 SEC (0x38) 		 A:ff P:e5
d990		 CLV (0xB8) 		 A:ff P:a5
d991		 LDA (0xa9) 		 A:0 P:27
d993		 ORA (0x11) (33),Y = 400 @ 400 = aa		 A:aa P:a5
d995		 BEQ (0xf0) 		 A:aa P:a5
d997		 BVS (0x70) 		 A:aa P:a5
d999		 BCC (0x90) 		 A:aa P:a5
d99b		 BMI (0x30) 		 A:aa P:a5
d99f		 INX (0xe8) 		 A:aa P:a5
d9a0		 CLC (0x18) 		 A:aa P:a4
d9a1		 BIT (0x24) ZeroPage(1)=255		 A:aa P:e4
d9a3		 LDA (0xa9) 		 A:55 P:64
d9a5		 AND (0x31) (33),Y = 400 @ 400 = aa		 A:0 P:66
d9a7		 BNE (0xd0) 		 A:0 P:66
d9a9		 BVC (0x50) 		 A:0 P:66
d9ab		 BCS (0xb0) 		 A:0 P:66
d9ad		 BPL (0x10) 		 A:0 P:66
d9b1		 INX (0xe8) 		 A:0 P:e4
d9b2		 SEC (0x38) 		 A:0 P:e5
d9b3		 CLV (0xB8) 		 A:0 P:a5
d9b4		 LDA (0xa9) 		 A:ef P:a5
d9b6		 STA (0x8d) 		 A:ef P:a5
d9b9		 LDA (0xa9) 		 A:f8 P:a5
d9bb		 AND (0x31) (33),Y = 400 @ 400 = ef		 A:e8 P:a5
d9bd		 BCC (0x90) 		 A:e8 P:a5
d9bf		 BPL (0x10) 		 A:e8 P:a5
d9c1		 CMP (0xc9) 		 A:e8 P:27
d9c3		 BNE (0xd0) 		 A:e8 P:27
d9c5		 BVC (0x50) 		 A:e8 P:27
d9c9		 INX (0xe8) 		 A:e8 P:a5
d9ca		 CLC (0x18) 		 A:e8 P:a4
d9cb		 BIT (0x24) ZeroPage(1)=255		 A:e8 P:e4
d9cd		 LDA (0xa9) 		 A:aa P:e4
d9cf		 STA (0x8d) 		 A:aa P:e4
d9d2		 LDA (0xa9) 		 A:5f P:64
d9d4		 EOR (0x51) (33),Y = 400 @ 400 = aa		 A:f5 P:e4
d9d6		 BCS (0xb0) 		 A:f5 P:e4
d9d8		 BPL (0x10) 		 A:f5 P:e4
d9da		 CMP (0xc9) 		 A:f5 P:67
d9dc		 BNE (0xd0) 		 A:f5 P:67
d9de		 BVS (0x70) 		 A:f5 P:67
d9e2		 INX (0xe8) 		 A:f5 P:e5
d9e3		 SEC (0x38) 		 A:f5 P:e5
d9e4		 CLV (0xB8) 		 A:f5 P:a5
d9e5		 LDA (0xa9) 		 A:70 P:25
d9e7		 STA (0x8d) 		 A:70 P:25
d9ea		 EOR (0x51) (33),Y = 400 @ 400 = 70		 A:0 P:27
